subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1690,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1691,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1692,,1f3a0efed1cb907682fe593b,ריצוף במישור: זווית פנימית טיפוסית במשושה?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1693,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1694,,f7f985cb6450781a912524d2,ריצוף במישור: זווית פנימית טיפוסית במשולש שווה צלעות?
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1695,,1f3a0efed1cb907682fe593b,ריצוף במישור: זווית פנימית טיפוסית במשושה?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1696,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1697,,1f3a0efed1cb907682fe593b,ריצוף במישור: זווית פנימית טיפוסית במשושה?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1698,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1699,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1700,,1f3a0efed1cb907682fe593b,ריצוף במישור: זווית פנימית טיפוסית במשושה?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1701,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1702,,005dd0a6c20bf13eb1f8684a,"(כיתה ה׳) מושגים (בינוני): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1703,,311d722f454a02b3bb4be882,ריצוף במישור: זווית פנימית טיפוסית בריבוע?
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1704,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1705,,68bc85faea5e80d95c21be0d,ריצוף (אתגר): הסיקו זווית פנימית בריבוע לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1706,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1707,,af565d7048bf383c03b1c4ab,ריצוף (אתגר): הסיקו זווית פנימית במשושה לפני שבוחרים.
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1708,,68bc85faea5e80d95c21be0d,ריצוף (אתגר): הסיקו זווית פנימית בריבוע לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1709,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1710,,68bc85faea5e80d95c21be0d,ריצוף (אתגר): הסיקו זווית פנימית בריבוע לפני שבוחרים.
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1711,,6e3e3393b9a12b9754ca6f52,ריצוף (אתגר): הסיקו זווית פנימית במשולש שווה צלעות לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1712,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1713,,68bc85faea5e80d95c21be0d,ריצוף (אתגר): הסיקו זווית פנימית בריבוע לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1714,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1715,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1716,,6e3e3393b9a12b9754ca6f52,ריצוף (אתגר): הסיקו זווית פנימית במשולש שווה צלעות לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1717,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1718,,68bc85faea5e80d95c21be0d,ריצוף (אתגר): הסיקו זווית פנימית בריבוע לפני שבוחרים.
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1719,,6e3e3393b9a12b9754ca6f52,ריצוף (אתגר): הסיקו זווית פנימית במשולש שווה צלעות לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1720,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1721,,6e3e3393b9a12b9754ca6f52,ריצוף (אתגר): הסיקו זווית פנימית במשולש שווה צלעות לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1722,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1723,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1724,,6e3e3393b9a12b9754ca6f52,ריצוף (אתגר): הסיקו זווית פנימית במשולש שווה צלעות לפני שבוחרים.
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1725,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,concept_tiling,regular_tiling,angles_around_point,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1726,,fe9d569658520e97490432ae,"(כיתה ה׳) מושגים (אתגר): בריצוף במישור סביב כל נקודת מפגש של צורות משוכללות, סכום הזוויות סביב הנקודה הוא:"
geometry,tiling,tiling,tiling,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1727,,af565d7048bf383c03b1c4ab,ריצוף (אתגר): הסיקו זווית פנימית במשושה לפני שבוחרים.
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1728,,f1ee74a1db15947fb5b00a92,(כיתה ה׳) מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,area,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1729,,bb840a03aabe4e5df7bbbc3f,(כיתה ה׳) מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,story_triangle_area,story_triangle_area,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1730,,747980f7db18a119088596bc,גג של בית הוא משולש עם בסיס 10 מטר וגובה 1 מטר. מה שטח הגג בצד אחד?
geometry,area,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1731,,f1ee74a1db15947fb5b00a92,(כיתה ה׳) מושגים (קל): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,area,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1732,,bb840a03aabe4e5df7bbbc3f,(כיתה ה׳) מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,area,trapezoid_area,trapezoid_area,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1733,,8c9a7d100e35e09b407a0a1b,"טרפז: בסיסים 2 ו-4, גובה 3. מה השטח? (ממוצע הבסיסים × גובה)"
geometry,area,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1734,,bb840a03aabe4e5df7bbbc3f,(כיתה ה׳) מושגים (קל): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
