subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,perimeter,square_perimeter,square_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2267,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 8. מה סכום צלעות המעטפת?
geometry,perimeter,square_perimeter,square_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2268,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 16. מה סכום צלעות המעטפת?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2269,,496366ad95c4c31d638bd789,מושגים (בינוני): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2270,,1dc792733084ed81f62fee20,"היקף משולש במישור: צלעות 12, 5, 8. מה סכום צלעות המעטפת?"
geometry,perimeter,concept_circle,circumference_vs_area,interpret,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2271,,caf6bcbc376a9fc531c23a6b,מושגים (בינוני): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2272,,332776caf5f3cb74b9f4cd6e,מושגים (בינוני): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,square_perimeter,square_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2273,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 16. מה סכום צלעות המעטפת?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2274,,496366ad95c4c31d638bd789,מושגים (בינוני): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2275,,1dc792733084ed81f62fee20,"היקף משולש במישור: צלעות 12, 3, 8. מה סכום צלעות המעטפת?"
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2276,,2ed32cf9a4889863991e82d1,היקף מלבן: 20 × 18. מה התוצאה?
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2277,,332776caf5f3cb74b9f4cd6e,מושגים (בינוני): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,circle_perimeter,circle_perimeter,,medium,late,6,6,"[""g6""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2278,,7550c3a9d9991835a6a02184,מעגל ברדיוס 8: מה אורך המעטפת (היקף)? (π = 3.14)
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,medium,late,6,6,"[""g6""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2279,,496366ad95c4c31d638bd789,מושגים (בינוני): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,square_perimeter,square_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2280,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 38. מה סכום צלעות המעטפת?
geometry,perimeter,square_perimeter,square_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2281,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 8. מה סכום צלעות המעטפת?
geometry,perimeter,concept_compare_shapes,shape_comparison,same_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2282,,7ae93d32c24f65c924fc54da,מושגים (אתגר): שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,perimeter,triangle_perimeter,triangle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2283,,1dc792733084ed81f62fee20,"היקף משולש במישור: צלעות 48, 8, 7. מה סכום צלעות המעטפת?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,fence_perimeter_project,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2284,,f722d4e99841cebb06cae940,מושגים (אתגר): פרויקט תכנון: גדר סביב מגרש מלבני (רק החיצון). כדי להזמין אורך גדר — מה מודדים?
geometry,perimeter,concept_circle,circumference_vs_area,interpret,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2285,,0994e533eed006088a4d987c,מושגים (אתגר): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,square_perimeter,square_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2286,,edd73319682a4e69695f5a2d,היקף ריבוע במישור: צלע 8. מה סכום צלעות המעטפת?
geometry,perimeter,concept_compare_shapes,shape_comparison,same_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2287,,7ae93d32c24f65c924fc54da,מושגים (אתגר): שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,perimeter,concept_partial_info,infer_missing,square_from_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2288,,4723f0e1d4f01069c5671955,מושגים (אתגר): לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2289,,2ed32cf9a4889863991e82d1,היקף מלבן: 17 × 40. מה התוצאה?
geometry,perimeter,concept_circle,circumference_vs_area,interpret,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2290,,0994e533eed006088a4d987c,מושגים (אתגר): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,story_circle_perimeter,story_circle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2291,,0e43bb87db3b075aa79ce78f,שביל הליכה מקיף אגם עגול בעל רדיוס 4 מטר. כמה מטרים אורך השביל? (π = 3.14)
geometry,perimeter,concept_compare_shapes,shape_comparison,same_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2292,,7ae93d32c24f65c924fc54da,מושגים (אתגר): שני מלבנים שונים עם אותו היקף. מה נכון לגבי השטח שלהם?
geometry,perimeter,concept_partial_info,infer_missing,square_from_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2293,,4723f0e1d4f01069c5671955,מושגים (אתגר): לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2294,,2ed32cf9a4889863991e82d1,היקף מלבן: 17 × 33. מה התוצאה?
geometry,perimeter,concept_circle,circumference_vs_area,interpret,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2295,,0994e533eed006088a4d987c,מושגים (אתגר): כמה מטרים עובר גלגל אופניים במסלול מעגלי אחד מלא — זה קשור בעיקר ל:
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2296,,620815d0c0265a3ded0be0ff,מושגים (אתגר): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,circle_perimeter,circle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2297,,7550c3a9d9991835a6a02184,מעגל ברדיוס 14: מה אורך המעטפת (היקף)? (π = 3.14)
geometry,perimeter,concept_partial_info,infer_missing,square_from_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2298,,4723f0e1d4f01069c5671955,מושגים (אתגר): לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,perimeter,rectangle_perimeter,rectangle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2299,,2ed32cf9a4889863991e82d1,היקף מלבן: 16 × 26. מה התוצאה?
geometry,perimeter,story_square_perimeter,story_square_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2300,,126edf6efe1e8f4a62ade974,"ליאו רוצה לשים גדר מסביב לגינה בצורת ריבוע, אורך כל צלע הוא 36 מטר. מה אורך הגדר הכולל שהוא צריך?"
geometry,perimeter,concept_measure_interpret,perimeter_vs_area,choose_measure_floor,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2301,,620815d0c0265a3ded0be0ff,מושגים (אתגר): ריצוף ריבועי לחדר: צלע הריצוף 5 מ׳. כדי לדעת כמה מ״ר צריך לרכוש — איזה מושג מחשבים?
geometry,perimeter,circle_perimeter,circle_perimeter,,hard,late,6,6,"[""g6""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2302,,7550c3a9d9991835a6a02184,מעגל ברדיוס 13: מה אורך המעטפת (היקף)? (π = 3.14)
geometry,perimeter,concept_partial_info,infer_missing,square_from_perimeter,hard,late,6,6,"[""g6""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2303,,4723f0e1d4f01069c5671955,מושגים (אתגר): לריבוע היקף 20 ס״מ. מה נכון לגבי אורך צלע?
geometry,angles,concept_angle_reason,triangle_angle_sum,inference_reasoning,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2304,,5858e9814896bbb1d8d00884,"מושגים (קל): במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,triangle_angles,triangle_angles,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2305,,bc9170076097dfcce30118f7,"במשולש, 72° + 37° + ? = 180°. מה החסר?"
geometry,angles,triangle_angles,triangle_angles,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2306,,bc9170076097dfcce30118f7,"במשולש, 96° + 21° + ? = 180°. מה החסר?"
geometry,angles,concept_angle_reason,triangle_angle_sum,inference_reasoning,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2307,,5858e9814896bbb1d8d00884,"מושגים (קל): במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,triangle_angles,triangle_angles,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2308,,bc9170076097dfcce30118f7,"במשולש, 83° + 53° + ? = 180°. מה החסר?"
geometry,angles,concept_angle_reason,triangle_angle_sum,inference_reasoning,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2309,,5858e9814896bbb1d8d00884,"מושגים (קל): במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,concept_angle_reason,triangle_angle_sum,inference_reasoning,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2310,,5858e9814896bbb1d8d00884,"מושגים (קל): במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
geometry,angles,triangle_angles,triangle_angles,,easy,late,6,6,"[""g6""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2311,,bc9170076097dfcce30118f7,"במשולש, 95° + 60° + ? = 180°. מה החסר?"
geometry,angles,concept_angle_reason,triangle_angle_sum,inference_reasoning,easy,late,6,6,"[""g6""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-2312,,5858e9814896bbb1d8d00884,"מושגים (קל): במשולש במישור, שתי זוויות פנימיות ידועות (למשל 50° ו־60°). לפני חישוב המספר המדויק — איזה עיקרון גיאומטרי מאפשר להסיק על השלישית?"
