subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1451,,2f2633aa51928a5fc17a9767,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1452,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1453,,2f6e90c4ce734f79d89ba6a3,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1454,,81050dc32560b7f214feb56c,"סיווג מרובעים: ריבוע — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1455,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1456,,2f2633aa51928a5fc17a9767,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1457,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1458,,998b35ad637cd96c5d15d2e7,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: בסיס
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1459,,81050dc32560b7f214feb56c,"סיווג מרובעים: ריבוע — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1460,,998b35ad637cd96c5d15d2e7,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: בסיס
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1461,,2f2633aa51928a5fc17a9767,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,easy,late,5,5,"[""g5""]","[""easy""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1462,,86b8af1ec4733784efc5858b,"סיווג מרובעים: מלבן — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פשוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,easy,late,5,5,"[""g5""]","[""easy""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1463,,354061d5740f90f072b41356,(כיתה ה׳) מושגים (קל): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פשוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1464,,c881f47dbfec6bbd88531d3d,"סיווג מרובעים: מלבן — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,concept_classify,hierarchy,square_rectangle_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1465,,2610bb1b3b27ec9094ad80f0,(כיתה ה׳) מושגים (בינוני): במושגי הכללה: לכל ריבוע יש תכונות של: · מסלול: חשיבה
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1466,,b7f5fb7a2d678fd947f3bd7c,"סיווג מרובעים: ריבוע — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1467,,af7ec93c2b6ff65695a22ef0,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,concept_classify,hierarchy,square_rectangle_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1468,,2610bb1b3b27ec9094ad80f0,(כיתה ה׳) מושגים (בינוני): במושגי הכללה: לכל ריבוע יש תכונות של: · מסלול: חשיבה
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1469,,c881f47dbfec6bbd88531d3d,"סיווג מרובעים: מלבן — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1470,,af7ec93c2b6ff65695a22ef0,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1471,,70d9ed72846d37a53a0a3b06,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פירוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1472,,af7ec93c2b6ff65695a22ef0,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,concept_classify,hierarchy,square_rectangle_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1473,,7db9cbe8ae25f8ac1c6d1331,(כיתה ה׳) מושגים (בינוני): במושגי הכללה: לכל ריבוע יש תכונות של: · מסלול: פירוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1474,,c881f47dbfec6bbd88531d3d,"סיווג מרובעים: מלבן — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1475,,af7ec93c2b6ff65695a22ef0,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1476,,eb623f3b87d8c98965d9afcc,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: חשיבה
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1477,,af7ec93c2b6ff65695a22ef0,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: חשיבה"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1478,,fc82876719b1d64b5cbcf083,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פירוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1479,,eb623f3b87d8c98965d9afcc,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: חשיבה
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1480,,c00a069118c197c29144bfa8,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פירוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1481,,eb623f3b87d8c98965d9afcc,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: חשיבה
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1482,,70d9ed72846d37a53a0a3b06,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פירוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1483,,fc82876719b1d64b5cbcf083,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פירוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1484,,70d9ed72846d37a53a0a3b06,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: פירוט
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1485,,c00a069118c197c29144bfa8,"סיווג מרובעים: מקבילית — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פירוט"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,medium,late,5,5,"[""g5""]","[""medium""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1486,,d2b203645cb5e1e8d783eb64,"סיווג מרובעים: ריבוע — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: פירוט"
geometry,quadrilaterals,concept_classify,quadrilateral_props,parallelogram_late,medium,late,5,5,"[""g5""]","[""medium""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1487,,eb623f3b87d8c98965d9afcc,(כיתה ה׳) מושגים (בינוני): במקבילית במישור — לגבי זוגות צלעות נגדיות נכון לומר שהם: · מסלול: חשיבה
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1488,,f4c5f59b074214d5b3496c38,"סיווג מרובעים: ריבוע — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: ניתוח"
geometry,quadrilaterals,concept_classify,hierarchy,square_rectangle_late,hard,late,5,5,"[""g5""]","[""hard""]",mcq_text,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1489,,865658b96a3b1b37b1d389ee,(כיתה ה׳) מושגים (אתגר): במושגי הכללה: לכל ריבוע יש תכונות של: · מסלול: אתגר
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1490,,21b19c7e591eb31dbb4eff40,"סיווג מרובעים: טרפז — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: אתגר"
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1491,,d55b8cd6412fb966d3dcb4b4,"סיווג מרובעים: מלבן — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: אתגר"
geometry,quadrilaterals,concept_tf,binary_property_band_late_rhombus_rect,rhombus_rectangle_late,hard,late,5,5,"[""g5""]","[""hard""]",binary,2,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1492,,a0657245f325e8e342508e8c,(כיתה ה׳) מושגים (אתגר): טענה: כל מעוין הוא בהכרח גם מלבן. נכון או לא נכון? · מסלול: ניתוח
geometry,quadrilaterals,quadrilaterals,quadrilaterals,,hard,late,5,5,"[""g5""]","[""hard""]",numeric_mcq,4,utils/geometry-question-generator.js#sample,geometry_generator_sample,geo-sample-1493,,1890d9e00e2a5c86779653db,"סיווג מרובעים: ריבוע — (1 = ריבוע, 2 = מלבן, 3 = מקבילית, 4 = טרפז) · מסלול: אתגר"
