subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,divisibility,divisibility,divisibility,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,2,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1087,,3a88144622b88a40da23a130,האם המספר 1624 מתחלק ב-5?
math,order_of_operations,order_mul_sub,order_mul_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1088,,d2b32900e5fecc9f5a895444,מצאו את הערך: 14 × 9 - 9 = __
math,order_of_operations,order_parentheses,order_parentheses,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1089,,fc94f06779569cd7ab46d9e6,מצאו את הערך: (2 + 9) × 6 = __
math,order_of_operations,order_add_mul,order_add_mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1090,,fd8e5ee5c13a9176fd899195,מצאו את הערך: 10 + 9 × 4 = __
math,order_of_operations,order_mul_sub,order_mul_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1091,,d2b32900e5fecc9f5a895444,מצאו את הערך: 18 × 9 - 2 = __
math,order_of_operations,order_parentheses,order_parentheses,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1092,,fc94f06779569cd7ab46d9e6,מצאו את הערך: (5 + 9) × 10 = __
math,order_of_operations,order_add_mul,order_add_mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1093,,fd8e5ee5c13a9176fd899195,מצאו את הערך: 13 + 10 × 7 = __
math,order_of_operations,order_mul_sub,order_mul_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1094,,d2b32900e5fecc9f5a895444,מצאו את הערך: 1 × 10 - 5 = __
math,order_of_operations,order_parentheses,order_parentheses,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1095,,fc94f06779569cd7ab46d9e6,מצאו את הערך: (9 + 10) × 3 = __
math,order_of_operations,order_add_mul,order_add_mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1096,,fd8e5ee5c13a9176fd899195,מצאו את הערך: 17 + 10 × 10 = __
math,order_of_operations,order_parentheses,order_parentheses,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1097,,fc94f06779569cd7ab46d9e6,מצאו את הערך: (5 + 10) × 8 = __
math,order_of_operations,order_add_mul,order_add_mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1098,,fd8e5ee5c13a9176fd899195,מצאו את הערך: 13 + 10 × 6 = __
math,order_of_operations,order_mul_sub,order_mul_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1099,,d2b32900e5fecc9f5a895444,מצאו את הערך: 20 × 10 - 4 = __
math,order_of_operations,order_parentheses,order_parentheses,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1100,,fc94f06779569cd7ab46d9e6,מצאו את הערך: (8 + 10) × 1 = __
math,order_of_operations,order_add_mul,order_add_mul,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1101,,fd8e5ee5c13a9176fd899195,מצאו את הערך: 16 + 10 × 9 = __
math,order_of_operations,order_mul_sub,order_mul_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1102,,d2b32900e5fecc9f5a895444,מצאו את הערך: 4 × 10 - 7 = __
math,order_of_operations,order_parentheses,order_parentheses,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1103,,fc94f06779569cd7ab46d9e6,מצאו את הערך: (12 + 10) × 4 = __
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1104,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦4504 __ 9252⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1105,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦8441 __ 9266⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1106,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦2356 __ 9280⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1107,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦6293 __ 9294⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1108,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦208 __ 9308⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1109,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦4145 __ 9322⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1110,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦8081 __ 9336⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1111,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦1997 __ 9350⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1112,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦5933 __ 9364⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1113,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦9870 __ 9378⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1114,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦3785 __ 9392⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1115,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦7722 __ 9406⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1116,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦1637 __ 9420⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1117,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦5574 __ 9434⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1118,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦9510 __ 9448⁩
math,compare,cmp,cmp,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1119,,36467d24ff9d2d928738b957,השלם את הסימן: ⁦3426 __ 9462⁩
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1120,,5ad9d3bc8ea75461d87f618f,__ + 162 = 360
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1121,,5ad9d3bc8ea75461d87f618f,__ + 104 = 302
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1122,,5d42bd3d988186066fc51cdb,מצאו את הערך: 244 - __ = 198
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1123,,5ad9d3bc8ea75461d87f618f,__ + 240 = 439
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1124,,678a4512cbf1507128bd46aa,__ - 182 = 199
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1125,,90adc5d834b7a66dc1cc19e6,מצאו את הערך: 200 + __ = 325
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1126,,5ad9d3bc8ea75461d87f618f,__ + 68 = 268
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1127,,678a4512cbf1507128bd46aa,__ - 10 = 200
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1128,,90adc5d834b7a66dc1cc19e6,מצאו את הערך: 201 + __ = 404
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1129,,678a4512cbf1507128bd46aa,__ - 145 = 201
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1130,,90adc5d834b7a66dc1cc19e6,מצאו את הערך: 201 + __ = 290
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1131,,90adc5d834b7a66dc1cc19e6,מצאו את הערך: 202 + __ = 233
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1132,,678a4512cbf1507128bd46aa,__ - 224 = 202
math,equations,eq_add,eq_add,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1133,,90adc5d834b7a66dc1cc19e6,מצאו את הערך: 202 + __ = 369
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1134,,5d42bd3d988186066fc51cdb,מצאו את הערך: 312 - __ = 203
math,equations,eq_sub,eq_sub,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1135,,678a4512cbf1507128bd46aa,__ - 51 = 203
math,number_sense,ns_complement100,ns_complement100,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1136,,5ad9d3bc8ea75461d87f618f,__ + 34 = 100
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1137,,ff07a7ef7a7b206077fd374b,מצאו את הערך: מה המספר שבא אחרי 341? = __
math,number_sense,ns_complement10,ns_complement10,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1138,,5ad9d3bc8ea75461d87f618f,__ + 4 = 10
math,number_sense,ns_complement100,ns_complement100,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1139,,5ad9d3bc8ea75461d87f618f,__ + 34 = 100
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1140,,983c827572891c0287958535,מצאו את הערך: מהי ספרת היחידות במספר 410? = __
math,number_sense,ns_complement100,ns_complement100,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1141,,5ad9d3bc8ea75461d87f618f,__ + 35 = 100
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1142,,ff07a7ef7a7b206077fd374b,מצאו את הערך: מה המספר שבא אחרי 348? = __
math,number_sense,ns_complement10,ns_complement10,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1143,,5ad9d3bc8ea75461d87f618f,__ + 4 = 10
math,number_sense,ns_complement100,ns_complement100,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1144,,5ad9d3bc8ea75461d87f618f,__ + 35 = 100
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1145,,a073fef1ea76f74cf22e47bd,מצאו את הערך: מהי ספרת העשרות במספר 416? = __
math,number_sense,ns_complement10,ns_complement10,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1146,,5ad9d3bc8ea75461d87f618f,__ + 4 = 10
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1147,,ff07a7ef7a7b206077fd374b,מצאו את הערך: מה המספר שבא אחרי 355? = __
math,number_sense,ns_complement10,ns_complement10,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1148,,5ad9d3bc8ea75461d87f618f,__ + 4 = 10
math,number_sense,ns_complement100,ns_complement100,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1149,,5ad9d3bc8ea75461d87f618f,__ + 36 = 100
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1150,,a073fef1ea76f74cf22e47bd,מצאו את הערך: מהי ספרת העשרות במספר 422? = __
math,number_sense,ns_complement10,ns_complement10,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1151,,5ad9d3bc8ea75461d87f618f,__ + 4 = 10
math,word_problems,wp_groups_g3,wp_groups_g3,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1152,,0f7ef48438f2e9aa9c8af75b,בכל קופסה יש 4 עפרונות. יש 2 קופסאות כאלה. כמה עפרונות יש בסך הכל?
math,word_problems,wp_part_whole,wp_part_whole,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1153,,9a905765b56f96c55d1ad95f,בכיתה 23 תלמידים. 17 מהם בחוג כדורגל והשאר בחוג שחמט. כמה תלמידים בחוג שחמט?
math,word_problems,wp_leftover,wp_leftover,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1154,,87e99f7d27be06ff6910ab0b,יש 56 תלמידים והם מתחלקים לקבוצות של 6 תלמידים בכל קבוצה. כמה תלמידים יישארו בלי קבוצה מלאה?
math,word_problems,wp_comparison_more,wp_comparison_more,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1155,,a132de19bd63def37cc5e793,לנועה יש 16 קלפים וליובל יש 9 קלפים. כמה קלפים יש לנועה יותר מליובל?
math,word_problems,wp_time_sum,wp_time_sum,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1156,,efed711c3dd407f90f245270,סרט ראשון נמשך 31 דקות וסרטון נוסף נמשך 14 דקות. כמה דקות נמשך הצפייה ביחד?
math,word_problems,wp_groups_g3,wp_groups_g3,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1157,,0f7ef48438f2e9aa9c8af75b,בכל קופסה יש 4 עפרונות. יש 6 קופסאות כאלה. כמה עפרונות יש בסך הכל?
math,word_problems,wp_part_whole,wp_part_whole,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1158,,9a905765b56f96c55d1ad95f,בכיתה 23 תלמידים. 14 מהם בחוג כדורגל והשאר בחוג שחמט. כמה תלמידים בחוג שחמט?
math,word_problems,wp_leftover,wp_leftover,,medium,mid,3,3,"[""g3""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1159,,87e99f7d27be06ff6910ab0b,יש 57 תלמידים והם מתחלקים לקבוצות של 6 תלמידים בכל קבוצה. כמה תלמידים יישארו בלי קבוצה מלאה?
